DSType;dataType;numPoints;numColors;gamma;alpha;s;k;rangeSpace;rangeBuildTime;rangeQueryTime;modeSpace;modeBuildTime;modeQueryTime
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;50;3500000;22388024300;41625;500000;106300;4474
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;100;3500000;22388024300;41551;500000;106300;9478
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;500;3500000;22388024300;41592;500000;106300;57691
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;1000;3500000;22388024300;41947;500000;106300;117786
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;5000;3500000;22388024300;41500;500000;106300;727535
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;10000;3500000;22388024300;52309;500000;106300;1674577
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;30000;3500000;22388024300;46975;500000;106300;4451369
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;60000;3500000;22388024300;45088;500000;106300;8053951
AAS1DModeReportDS;synthetic;125000;25000;0;0;353;100000;3500000;22388024300;47160;500000;106300;12655108
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;5;4200000;46824786500;277587;600000;144100;319
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;10;4200000;46824786500;271463;600000;144100;1034
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;50;4200000;46824786500;274374;600000;144100;6297
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;100;4200000;46824786500;280898;600000;144100;12955
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;500;4200000;46824786500;276864;600000;144100;66101
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;1000;4200000;46824786500;274645;600000;144100;162171
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;5000;4200000;46824786500;296390;600000;144100;822341
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;10000;4200000;46824786500;275071;600000;144100;1679559
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;30000;4200000;46824786500;301383;600000;144100;4394731
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;60000;4200000;46824786500;241033;600000;144100;7652179
AAS1DModeReportDS;synthetic;150000;25000;0;0;387;100000;4200000;46824786500;243486;600000;144100;12183455
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;5;4900000;68166841700;307708;700000;178100;330
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;10;4900000;68166841700;307689;700000;178100;720
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;50;4900000;68166841700;312489;700000;178100;5063
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;100;4900000;68166841700;308050;700000;178100;10969
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;500;4900000;68166841700;330617;700000;178100;67202
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;1000;4900000;68166841700;310053;700000;178100;123869
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;5000;4900000;68166841700;307444;700000;178100;718063
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;10000;4900000;68166841700;308756;700000;178100;1433540
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;30000;4900000;68166841700;304503;700000;178100;4172701
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;60000;4900000;68166841700;290078;700000;178100;7650085
AAS1DModeReportDS;synthetic;175000;25000;0;0;418;100000;4900000;68166841700;295514;700000;178100;11968258
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;5;5600000;98415410700;324948;800000;220900;304
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;10;5600000;98415410700;320955;800000;220900;645
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;50;5600000;98415410700;318563;800000;220900;4877
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;100;5600000;98415410700;320675;800000;220900;9591
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;500;5600000;98415410700;331268;800000;220900;56775
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;1000;5600000;98415410700;324906;800000;220900;119469
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;5000;5600000;98415410700;321887;800000;220900;675742
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;10000;5600000;98415410700;325317;800000;220900;1366640
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;30000;5600000;98415410700;320140;800000;220900;4121976
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;60000;5600000;98415410700;332260;800000;220900;8100569
AAS1DModeReportDS;synthetic;200000;25000;0;0;447;100000;5600000;98415410700;330183;800000;220900;12138939
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;5;6300000;120605214100;365066;900000;217100;309
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;10;6300000;120605214100;375830;900000;217100;1042
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;50;6300000;120605214100;439970;900000;217100;7194
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;100;6300000;120605214100;463989;900000;217100;12993
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;500;6300000;120605214100;452113;900000;217100;77412
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;1000;6300000;120605214100;446479;900000;217100;156429
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;5000;6300000;120605214100;433695;900000;217100;877675
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;10000;6300000;120605214100;430237;900000;217100;1738497
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;30000;6300000;120605214100;425373;900000;217100;4898444
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;60000;6300000;120605214100;442600;900000;217100;9445014
AAS1DModeReportDS;synthetic;225000;25000;0;0;474;100000;6300000;120605214100;410668;900000;217100;12296165
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;5;7000000;126451426800;419590;1000000;230400;325
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;10;7000000;126451426800;426005;1000000;230400;734
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;50;7000000;126451426800;422474;1000000;230400;4984
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;100;7000000;126451426800;423020;1000000;230400;10640
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;500;7000000;126451426800;425310;1000000;230400;59901
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;1000;7000000;126451426800;435370;1000000;230400;124220
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;5000;7000000;126451426800;427110;1000000;230400;705097
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;10000;7000000;126451426800;430026;1000000;230400;1494429
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;30000;7000000;126451426800;417106;1000000;230400;4290169
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;60000;7000000;126451426800;427727;1000000;230400;7951985
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;100000;7000000;126451426800;419104;1000000;230400;13292768
AAS1DModeReportDS;synthetic;250000;25000;0;0;500;250000;7000000;126451426800;413430;1000000;230400;81504519
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;5;7700000;149278639300;470486;1100000;304200;331
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;10;7700000;149278639300;471556;1100000;304200;803
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;50;7700000;149278639300;461626;1100000;304200;4942
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;100;7700000;149278639300;466414;1100000;304200;10462
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;500;7700000;149278639300;461993;1100000;304200;59193
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;1000;7700000;149278639300;459129;1100000;304200;121223
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;5000;7700000;149278639300;494840;1100000;304200;689418
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;10000;7700000;149278639300;461690;1100000;304200;1412777
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;30000;7700000;149278639300;452401;1100000;304200;4187855
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;60000;7700000;149278639300;455036;1100000;304200;7700129
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;100000;7700000;149278639300;451365;1100000;304200;13211917
AAS1DModeReportDS;synthetic;275000;25000;0;0;524;250000;7700000;149278639300;451891;1100000;304200;29720335
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;5;8400000;204151757300;514177;1200000;304200;323
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;10;8400000;204151757300;514264;1200000;304200;716
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;50;8400000;204151757300;521002;1200000;304200;4869
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;100;8400000;204151757300;527504;1200000;304200;10422
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;500;8400000;204151757300;511833;1200000;304200;62744
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;1000;8400000;204151757300;510703;1200000;304200;121804
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;5000;8400000;204151757300;510001;1200000;304200;697614
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;10000;8400000;204151757300;510192;1200000;304200;1438707
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;30000;8400000;204151757300;503601;1200000;304200;4320868
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;60000;8400000;204151757300;503918;1200000;304200;8752460
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;100000;8400000;204151757300;506342;1200000;304200;12339989
AAS1DModeReportDS;synthetic;300000;25000;0;0;547;250000;8400000;204151757300;505327;1200000;304200;27715939
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;5;9100000;256236677700;595295;1300000;351300;557
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;10;9100000;256236677700;599282;1300000;351300;671
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;50;9100000;256236677700;603149;1300000;351300;6448
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;100;9100000;256236677700;598884;1300000;351300;14693
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;500;9100000;256236677700;589104;1300000;351300;72563
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;1000;9100000;256236677700;584365;1300000;351300;149098
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;5000;9100000;256236677700;603012;1300000;351300;750949
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;10000;9100000;256236677700;540688;1300000;351300;1379386
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;30000;9100000;256236677700;552728;1300000;351300;4173289
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;60000;9100000;256236677700;523987;1300000;351300;8528051
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;100000;9100000;256236677700;523839;1300000;351300;12555333
AAS1DModeReportDS;synthetic;325000;25000;0;0;570;250000;9100000;256236677700;600646;1300000;351300;27820121
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;5;9800000;295303781100;591148;1400000;353200;330
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;10;9800000;295303781100;586183;1400000;353200;703
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;50;9800000;295303781100;586309;1400000;353200;4936
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;100;9800000;295303781100;653304;1400000;353200;15584
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;500;9800000;295303781100;720092;1400000;353200;77194
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;1000;9800000;295303781100;692100;1400000;353200;162091
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;5000;9800000;295303781100;708588;1400000;353200;898697
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;10000;9800000;295303781100;707401;1400000;353200;1429168
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;30000;9800000;295303781100;594594;1400000;353200;4233524
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;60000;9800000;295303781100;580606;1400000;353200;8898666
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;100000;9800000;295303781100;584028;1400000;353200;12780765
AAS1DModeReportDS;synthetic;350000;25000;0;0;591;250000;9800000;295303781100;625748;1400000;353200;30269808
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;5;10500000;381411605000;750657;1500000;356200;623
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;10;10500000;381411605000;733969;1500000;356200;790
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;50;10500000;381411605000;742244;1500000;356200;6843
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;100;10500000;381411605000;728531;1500000;356200;15046
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;500;10500000;381411605000;686534;1500000;356200;67221
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;1000;10500000;381411605000;624667;1500000;356200;121395
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;5000;10500000;381411605000;696014;1500000;356200;929934
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;10000;10500000;381411605000;763500;1500000;356200;1835153
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;30000;10500000;381411605000;858322;1500000;356200;7106987
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;60000;10500000;381411605000;1144433;1500000;356200;8509374
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;100000;10500000;381411605000;670077;1500000;356200;12300727
AAS1DModeReportDS;synthetic;375000;25000;0;0;612;250000;10500000;381411605000;674527;1500000;356200;117257477
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;5;11200000;584398398300;628905;1600000;351600;314
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;10;11200000;584398398300;628701;1600000;351600;668
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;50;11200000;584398398300;636697;1600000;351600;4524
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;100;11200000;584398398300;628284;1600000;351600;9618
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;500;11200000;584398398300;628568;1600000;351600;56837
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;1000;11200000;584398398300;634766;1600000;351600;119369
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;5000;11200000;584398398300;632178;1600000;351600;683003
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;10000;11200000;584398398300;632519;1600000;351600;1390694
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;30000;11200000;584398398300;636152;1600000;351600;4204158
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;60000;11200000;584398398300;637448;1600000;351600;7671575
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;100000;11200000;584398398300;657283;1600000;351600;12200735
AAS1DModeReportDS;synthetic;400000;25000;0;0;632;250000;11200000;584398398300;648589;1600000;351600;31712077
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;5;11900000;447915261300;840661;1700000;487600;648
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;10;11900000;447915261300;741149;1700000;487600;668
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;50;11900000;447915261300;697066;1700000;487600;4897
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;100;11900000;447915261300;692590;1700000;487600;10047
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;500;11900000;447915261300;699098;1700000;487600;58168
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;1000;11900000;447915261300;690992;1700000;487600;138007
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;5000;11900000;447915261300;698157;1700000;487600;723647
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;10000;11900000;447915261300;698471;1700000;487600;1446665
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;30000;11900000;447915261300;705112;1700000;487600;4358475
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;60000;11900000;447915261300;692382;1700000;487600;9941035
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;100000;11900000;447915261300;844225;1700000;487600;14186536
AAS1DModeReportDS;synthetic;425000;25000;0;0;651;250000;11900000;447915261300;704667;1700000;487600;30790082
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;5;12600000;507900993200;833791;1800000;474600;333
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;10;12600000;507900993200;826598;1800000;474600;680
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;50;12600000;507900993200;826539;1800000;474600;6058
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;100;12600000;507900993200;835229;1800000;474600;12975
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;500;12600000;507900993200;827007;1800000;474600;76604
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;1000;12600000;507900993200;766506;1800000;474600;117065
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;5000;12600000;507900993200;743656;1800000;474600;685614
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;10000;12600000;507900993200;731623;1800000;474600;1394337
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;30000;12600000;507900993200;721139;1800000;474600;4188617
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;60000;12600000;507900993200;725867;1800000;474600;8804388
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;100000;12600000;507900993200;732875;1800000;474600;12329150
AAS1DModeReportDS;synthetic;450000;25000;0;0;670;250000;12600000;507900993200;740672;1800000;474600;29435981
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;5;13300000;507752097300;910679;1900000;405400;612
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;10;13300000;507752097300;932270;1900000;405400;1189
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;50;13300000;507752097300;817135;1900000;405400;4745
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;100;13300000;507752097300;775116;1900000;405400;10091
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;500;13300000;507752097300;780239;1900000;405400;57315
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;1000;13300000;507752097300;777596;1900000;405400;127162
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;5000;13300000;507752097300;782318;1900000;405400;719394
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;10000;13300000;507752097300;785942;1900000;405400;1471926
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;30000;13300000;507752097300;776202;1900000;405400;4351488
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;60000;13300000;507752097300;772919;1900000;405400;8027329
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;100000;13300000;507752097300;793411;1900000;405400;13358971
AAS1DModeReportDS;synthetic;475000;25000;0;0;689;250000;13300000;507752097300;761331;1900000;405400;30152561
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;5;14000000;534237903700;967335;2000000;430100;649
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;10;14000000;534237903700;986157;2000000;430100;997
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;50;14000000;534237903700;982339;2000000;430100;7341
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;100;14000000;534237903700;997959;2000000;430100;14259
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;500;14000000;534237903700;977831;2000000;430100;83704
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;1000;14000000;534237903700;971749;2000000;430100;163994
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;5000;14000000;534237903700;979741;2000000;430100;966968
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;10000;14000000;534237903700;973779;2000000;430100;1912877
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;30000;14000000;534237903700;854208;2000000;430100;4334619
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;60000;14000000;534237903700;825483;2000000;430100;8886335
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;100000;14000000;534237903700;837155;2000000;430100;28509249
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;250000;14000000;534237903700;44836606;2000000;430100;28063024
AAS1DModeReportDS;synthetic;500000;25000;0;0;707;500000;14000000;534237903700;811800;2000000;430100;58049548
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;5;1400000;3357313000;10676;997848;3596860900;53
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;10;1400000;3357313000;9926;997848;3596860900;77
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;50;1400000;3357313000;10358;997848;3596860900;185
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;100;1400000;3357313000;9678;997848;3596860900;318
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;500;1400000;3357313000;10116;997848;3596860900;1670
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;1000;1400000;3357313000;10711;997848;3596860900;1504
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;5000;1400000;3357313000;10481;997848;3596860900;1233
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;10000;1400000;3357313000;10206;997848;3596860900;969
AAS1DModeChanDS;synthetic;50000;25000;0;0;223;30000;1400000;3357313000;10575;997848;3596860900;597
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;5;2100000;9488326800;19457;1496248;6483053400;78
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;10;2100000;9488326800;16906;1496248;6483053400;87
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;50;2100000;9488326800;15489;1496248;6483053400;185
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;100;2100000;9488326800;16266;1496248;6483053400;263
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;500;2100000;9488326800;15591;1496248;6483053400;1797
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;1000;2100000;9488326800;15506;1496248;6483053400;2272
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;5000;2100000;9488326800;15459;1496248;6483053400;2008
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;10000;2100000;9488326800;15324;1496248;6483053400;1764
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;30000;2100000;9488326800;15095;1496248;6483053400;1264
AAS1DModeChanDS;synthetic;75000;25000;0;0;273;60000;2100000;9488326800;14788;1496248;6483053400;686
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;5;2800000;27622899700;42046;1998864;11868937800;123
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;10;2800000;27622899700;40545;1998864;11868937800;145
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;50;2800000;27622899700;37387;1998864;11868937800;164
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;100;2800000;27622899700;36311;1998864;11868937800;527
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;500;2800000;27622899700;39644;1998864;11868937800;2549
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;1000;2800000;27622899700;38715;1998864;11868937800;3612
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;5000;2800000;27622899700;41068;1998864;11868937800;3832
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;10000;2800000;27622899700;42154;1998864;11868937800;3171
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;30000;2800000;27622899700;47572;1998864;11868937800;2971
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;60000;2800000;27622899700;39883;1998864;11868937800;2290
AAS1DModeChanDS;synthetic;100000;25000;0;0;316;100000;2800000;27622899700;43553;1998864;11868937800;1251
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;5;3500000;54720255000;99709;2496888;38103787900;157
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;10;3500000;54720255000;110008;2496888;38103787900;300
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;50;3500000;54720255000;108640;2496888;38103787900;476
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;100;3500000;54720255000;101193;2496888;38103787900;791
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;500;3500000;54720255000;121040;2496888;38103787900;2290
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;1000;3500000;54720255000;96895;2496888;38103787900;7322
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;5000;3500000;54720255000;116704;2496888;38103787900;6955
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;10000;3500000;54720255000;92792;2496888;38103787900;6596
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;30000;3500000;54720255000;112976;2496888;38103787900;4290
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;60000;3500000;54720255000;108441;2496888;38103787900;6352
AAS1DModeChanDS;synthetic;125000;25000;0;0;353;100000;3500000;54720255000;109020;2496888;38103787900;4441
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;5;4200000;128821741000;828763;2998168;53459163900;346
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;10;4200000;128821741000;820344;2998168;53459163900;174
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;50;4200000;128821741000;633405;2998168;53459163900;643
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;100;4200000;128821741000;752576;2998168;53459163900;850
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;500;4200000;128821741000;744235;2998168;53459163900;3163
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;1000;4200000;128821741000;706291;2998168;53459163900;8358
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;5000;4200000;128821741000;685215;2998168;53459163900;6672
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;10000;4200000;128821741000;660117;2998168;53459163900;7712
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;30000;4200000;128821741000;698563;2998168;53459163900;8691
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;60000;4200000;128821741000;747101;2998168;53459163900;7919
AAS1DModeChanDS;synthetic;150000;25000;0;0;387;100000;4200000;128821741000;719345;2998168;53459163900;8011
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;5;4900000;159508709100;397334;3497808;22635389700;88
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;10;4900000;159508709100;484266;3497808;22635389700;115
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;50;4900000;159508709100;466232;3497808;22635389700;194
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;100;4900000;159508709100;400006;3497808;22635389700;302
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;500;4900000;159508709100;450049;3497808;22635389700;1201
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;1000;4900000;159508709100;445815;3497808;22635389700;2687
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;5000;4900000;159508709100;443491;3497808;22635389700;2906
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;10000;4900000;159508709100;454923;3497808;22635389700;4428
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;30000;4900000;159508709100;387197;3497808;22635389700;2789
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;60000;4900000;159508709100;390366;3497808;22635389700;2057
AAS1DModeChanDS;synthetic;175000;25000;0;0;418;100000;4900000;159508709100;395035;3497808;22635389700;1751
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;5;5600000;203708665300;685190;3998488;59286816600;120
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;10;5600000;203708665300;687307;3998488;59286816600;224
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;50;5600000;203708665300;741281;3998488;59286816600;494
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;100;5600000;203708665300;712032;3998488;59286816600;656
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;500;5600000;203708665300;728323;3998488;59286816600;1862
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;1000;5600000;203708665300;985860;3998488;59286816600;5791
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;5000;5600000;203708665300;600532;3998488;59286816600;5634
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;10000;5600000;203708665300;751756;3998488;59286816600;9174
AAS1DModeChanDS;synthetic;200000;25000;0;0;447;30000;5600000;203708665300;757097;3998488;59286816600;6007
